customer_id,birth_year,annual_income,num_children,num_teenagers,days_since_last_purchase,has_recent_complaint,spend_wine,spend_fruits,spend_meat,spend_fish,spend_sweets,spend_gold,num_discount_purchases,num_web_purchases,num_catalog_purchases,num_store_purchases,web_visits_last_month,accepted_campaign_1,accepted_campaign_2,accepted_campaign_3,accepted_campaign_4,accepted_campaign_5,accepted_last_campaign,education_level_2n Cycle,education_level_Basic,education_level_Graduation,education_level_Master,education_level_PhD,marital_status_Absurd,marital_status_Alone,marital_status_Divorced,marital_status_Married,marital_status_Single,marital_status_Together,marital_status_Widow,marital_status_YOLO,age,total_spend,total_purchases,family_size,cluster,PC1,PC2
3267,1963,57288.0,0,1.0,27,0,527,0,21,0.0,0,60.0,3,8,1,8,6,0,0,0,1,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,62,608.0,17,1.0,0,0.2107181426946143,0.844998667013541
999,1991,86037.0,0,0.0,95,0,490,44,125,29.0,20,22.0,1,6,7,11,3,0,0,0,1,1,1,False,False,True,False,False,False,False,False,False,True,False,False,False,34,730.0,24,0.0,1,2.4268538649705764,-1.1157015009201352
9215,1980,43974.0,1,0.0,19,0,378,0,101,0.0,0,72.0,5,6,4,6,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,45,551.0,16,1.0,0,-0.7398637285272638,1.0744497265966884
2286,1962,50785.0,1,1.0,27,0,64,1,21,0.0,1,27.0,2,2,1,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,63,114.0,6,2.0,0,-1.3990928695513989,0.35396937060316486
1592,1970,90765.0,0,0.0,25,0,547,81,556,120.5,81,33.0,0,4,6,5,1,1,0,0,0,1,0,False,False,True,False,False,False,False,False,True,False,False,False,False,55,1724.0,15,0.0,1,3.3946069588031316,-1.2637925565981085
367,1978,36550.0,1,0.0,74,0,47,81,94,120.5,81,120.0,5,9,1,5,9,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,47,577.0,15,1.0,0,-1.2695193381953422,1.2833661053620398
5234,1967,30753.0,1,1.0,85,0,12,5,25,0.0,9,30.0,2,1,1,3,5,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,58,81.0,5,2.0,0,-1.8029076059545321,-0.0036742327278222677
9862,1969,21918.0,1,0.0,37,0,1,6,7,11.0,5,3.0,2,2,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,56,33.0,5,1.0,0,-1.7637869303347051,-0.7509080685685766
9805,1953,56129.0,0,1.0,65,0,320,48,133,39.0,72,48.0,4,6,2,10,4,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,72,660.0,18,1.0,1,0.6268449719471805,1.5856480475289658
6205,1967,32557.0,1,0.0,13,0,34,3,29,0.0,4,10.0,3,2,1,3,5,0,0,0,0,0,1,False,False,False,True,False,False,False,False,False,True,False,False,False,58,80.0,6,1.0,0,-1.3383757015833853,-0.21027515876139738
8442,1985,19510.0,2,0.0,63,0,9,0,7,3.0,4,7.0,2,1,0,3,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,40,30.0,4,2.0,0,-2.6751778815324756,-0.6331748388223146
7386,1976,30992.0,1,0.0,83,0,17,0,14,7.0,3,2.0,1,1,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,49,43.0,4,1.0,0,-1.7195427103292338,-1.2525008398029627
7215,1983,101970.0,0,0.0,69,0,722,27,102,44.0,72,126.5,0,6,8,13,2,1,0,0,1,1,1,False,False,True,False,False,False,False,False,False,True,False,False,False,42,1135.0,27,0.0,1,3.652330602499773,-1.0553376763268734
1491,1965,71488.0,0,0.0,87,0,162,33,124,40.0,28,126.5,2,3,4,7,1,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,60,559.0,14,0.0,1,1.7877249586970685,-0.5804339625569808
11071,1984,79607.0,0,0.0,37,0,450,81,556,120.5,0,126.5,1,3,6,6,1,0,0,0,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,41,1923.0,15,0.0,1,3.0764511570256317,-1.3005339278207093
3381,1953,54348.0,1,1.0,51,0,70,0,16,0.0,0,4.0,2,2,0,4,6,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,72,90.0,6,2.0,0,-1.252867393924382,0.714150687116098
8268,1961,52266.03129314312,0,1.0,23,0,352,0,27,10.0,0,15.0,3,6,1,7,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,64,404.0,14,1.0,0,-0.24220121346495288,0.6790132412072394
11051,1956,77376.0,1,1.0,72,0,492,19,110,16.0,12,12.0,4,6,3,10,4,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,69,661.0,19,2.0,1,0.6709319672177368,2.307033897040127
8026,1952,62998.0,0,1.0,10,0,120,58,73,65.0,81,58.0,5,5,4,5,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,73,463.0,14,1.0,0,0.08863700980320743,1.8758986541079699
433,1958,61331.0,1,1.0,42,0,534,5,47,0.0,5,41.0,5,11,1,6,8,0,0,0,0,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,67,632.0,18,2.0,0,-0.6198381717758806,2.7613077799243353
9597,1969,73448.0,0,0.0,10,0,236,81,189,23.0,41,126.5,1,7,2,9,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,56,725.0,18,0.0,1,1.74065954376465,-0.8233039275628017
1295,1963,52266.03129314312,0,1.0,96,0,231,65,196,38.0,71,124.0,1,6,5,7,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,62,725.0,18,1.0,1,0.8348265842356019,-0.05396134759161187
5290,1964,41551.0,1,1.0,51,0,220,0,33,3.0,0,23.0,5,5,1,5,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,61,279.0,11,2.0,0,-1.848108198436968,2.016296001170084
1685,1967,62981.0,0,0.0,21,0,796,14,556,38.0,44,0.0,1,4,5,13,3,0,0,0,1,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,58,1482.0,22,0.0,1,2.5543390878709094,-0.5305949583670001
5342,1976,9548.0,1,0.0,31,0,0,1,3,10.0,6,9.0,2,1,0,3,8,0,0,0,0,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,49,29.0,4,1.0,0,-2.527070304927112,-0.9866421296027957
9579,1959,33762.0,2,1.0,61,0,53,1,34,2.0,0,16.0,3,2,2,2,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,66,106.0,6,2.5,0,-2.4670781568973745,1.2696366027840764
7660,1973,35860.0,1,1.0,37,0,15,0,8,4.0,2,20.0,2,1,1,2,5,0,0,1,0,0,1,False,False,False,False,True,False,True,False,False,False,False,False,False,52,49.0,4,2.0,0,-1.837250612723526,-0.29444894391837484
1461,1965,36921.0,1,1.0,74,0,17,1,12,3.0,1,4.0,2,2,0,3,7,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,60,38.0,5,2.0,0,-2.0307221180345287,0.2332396440607921
821,1992,92859.0,0,0.0,46,0,962,61,556,52.0,61,20.0,1,5,4,12,2,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,33,2077.0,21,0.0,1,3.642874995580588,-1.0608091265517166
11084,1976,65104.0,0,1.0,4,0,738,0,232,13.0,20,50.0,2,3,5,7,7,0,0,0,0,0,1,False,False,False,True,False,False,False,False,False,False,True,False,False,49,1053.0,15,1.0,1,0.44474343834299385,0.08138422557862535
8690,1962,86111.0,0,0.0,73,0,399,28,556,36.0,40,126.0,1,5,7,10,2,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,63,1385.0,22,0.0,1,3.2465265154581586,-0.19622462896332735
2937,1974,68352.0,0,1.0,47,0,614,16,132,43.0,33,33.0,3,8,5,9,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,51,871.0,22,1.0,1,0.9057173150198328,0.8915302225443554
9701,1988,52266.03129314312,1,0.0,13,0,32,34,41,73.0,16,116.0,3,4,2,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,37,312.0,9,1.0,0,-1.0312892157256546,-0.40863647258855346
9949,1976,59809.0,0,2.0,36,0,598,16,141,32.0,41,49.0,3,3,3,6,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,49,877.0,12,2.0,0,-0.7687714418882521,1.0319866442950414
10837,1975,23957.0,1,0.0,47,0,2,1,18,20.0,11,16.0,1,2,0,3,6,0,0,0,0,0,1,False,False,True,False,False,False,False,False,True,False,False,False,False,50,68.0,5,1.0,0,-1.6287125439895618,-1.3570723280108814
3120,1981,38547.0,1,0.0,49,1,6,1,10,0.0,1,4.0,1,1,0,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,44,22.0,3,1.0,0,-1.8501994809870501,-1.390067718396409
5885,1973,35688.0,2,1.0,94,0,73,3,90,12.0,1,32.0,6,4,1,4,8,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,52,211.0,9,2.5,0,-2.577282922249115,2.3801164634005683
4050,1966,49605.0,0,0.0,65,0,42,16,29,12.0,20,8.0,1,2,1,4,3,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,59,127.0,7,0.0,0,0.2354447439627975,-1.5434172202497602
3830,1953,59354.0,0,2.0,59,0,295,21,78,39.0,13,13.0,1,4,4,7,3,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,72,459.0,15,2.0,1,0.3549602961958886,0.5931209276196198
7987,1969,65747.0,0,1.0,96,0,346,17,48,23.0,13,13.0,4,8,1,6,6,0,0,0,1,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,56,460.0,15,1.0,0,0.02798075695913823,1.1460782921578234
7798,1972,46344.0,0,1.0,28,0,233,20,57,8.0,20,91.0,4,7,1,5,7,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,53,429.0,13,1.0,0,-0.7936482735811178,0.7590212855705345
92,1988,34176.0,1,0.0,12,0,5,7,24,19.0,14,20.0,4,3,0,4,6,0,0,0,0,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,37,89.0,7,1.0,0,-1.688874686413853,-0.3252562242288063
7055,1952,61010.0,0,1.0,57,0,888,0,57,0.0,0,76.0,2,8,5,11,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,73,1021.0,24,1.0,1,1.4494026250456846,1.1847351976779015
10240,1949,69372.0,0,0.0,10,0,997,26,269,34.0,13,42.0,1,10,4,6,4,0,0,0,1,1,1,False,False,True,False,False,False,False,False,False,False,True,False,False,76,1381.0,20,0.0,1,2.4694411513083634,0.05863948274646275
3025,1958,49967.0,0,1.0,4,0,212,6,69,4.0,12,3.0,3,6,1,5,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,67,306.0,12,1.0,0,-0.6549108773228861,0.6896285859377465
9283,1978,60199.0,1,2.0,49,0,8,1,7,2.0,0,0.0,1,0,0,3,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,47,18.0,3,2.5,0,-1.360216454242547,-0.5271934100706174
9970,1977,55375.0,0,1.0,3,0,42,11,57,10.0,28,14.0,1,1,1,6,2,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,48,162.0,8,1.0,0,0.03363559445790934,-1.3891602703456734
2730,1955,80317.0,0,0.0,64,0,536,11,387,120.5,81,57.0,1,3,4,10,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,70,1231.0,17,0.0,1,2.9072654326916854,-0.36480809064822634
2795,1958,30523.0,2,1.0,0,0,5,0,3,0.0,0,5.0,1,1,0,2,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,67,13.0,3,2.5,0,-2.4267907422924253,0.047204242916162466
9260,1945,70356.0,0,0.0,20,0,1225,16,249,43.0,16,33.0,2,10,6,9,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,80,1706.0,25,0.0,1,2.646616626841221,1.1206266869616697
8182,1984,23228.0,1,0.0,91,0,53,3,49,7.0,4,5.0,4,3,0,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,41,121.0,7,1.0,0,-2.2093812959403234,0.008598935632436154
10095,1975,74165.0,0,0.0,9,0,1001,12,240,16.0,12,12.0,1,5,4,10,2,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,50,1293.0,19,0.0,1,2.579164193940341,-0.9855182209284101
8475,1973,116059.5,0,1.0,98,0,20,2,556,1.0,2,1.0,6,0,10,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,52,1608.0,22,1.0,1,3.367100009672639,2.45495624308672
4370,1966,43482.0,2,1.0,83,0,18,1,32,6.0,3,28.0,3,2,0,4,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,59,88.0,6,2.5,0,-1.9576592474819152,0.9950611160449757
10573,1953,62551.0,0,0.0,27,0,125,16,98,120.5,21,27.0,1,6,7,4,3,0,0,1,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,72,421.0,17,0.0,1,1.4927941343325533,-0.5447576553112708
3712,1959,52332.0,0,0.0,63,0,212,5,33,7.0,0,2.0,1,3,2,6,4,0,0,0,1,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,66,259.0,11,0.0,1,0.5373243841936571,-1.0032516160562475
6637,1988,66951.0,0,0.0,46,0,277,81,305,120.5,76,124.0,1,3,4,7,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,37,1117.0,14,0.0,1,2.0357434700275134,-1.7592071659418496
3152,1957,26091.0,1,1.0,84,0,15,10,19,8.0,17,20.0,3,2,1,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,68,89.0,6,2.0,0,-1.865763572161438,0.7853476573658769
5610,1965,33456.0,1,1.0,58,0,7,3,10,8.0,1,7.0,2,1,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,60,36.0,4,2.0,0,-2.179959158445222,0.13370322680855912
6460,1982,28718.0,1,0.0,78,0,12,4,6,11.0,8,16.0,2,2,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,43,57.0,5,1.0,0,-2.032129093892123,-0.905611698006768
1349,1970,50447.0,2,0.0,4,0,85,7,24,2.0,3,27.0,1,3,1,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,55,148.0,7,2.0,0,-1.2850093504325049,-0.3458707017110588
1880,1959,53537.0,1,1.0,17,0,81,0,6,0.0,0,6.0,2,2,1,3,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,66,93.0,6,2.0,0,-1.1551961910102289,0.378577607122058
641,1967,52074.0,0,1.0,77,0,59,0,12,0.0,0,48.0,1,2,2,2,4,0,0,1,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,58,119.0,6,1.0,0,-0.44525204304319804,-0.9135382704983082
8717,1975,80427.0,0,1.0,56,0,1149,71,449,69.0,71,26.0,1,11,8,8,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,50,1835.0,27,1.0,1,2.6607429514868715,0.45884454558188675
10314,1948,83837.0,0,0.0,79,0,847,66,119,86.0,81,111.0,1,9,10,5,4,1,0,0,1,0,1,False,False,False,False,True,False,False,False,True,False,False,False,False,77,1318.0,24,0.0,1,3.0328141816995235,0.48570269189275356
10854,1970,38853.0,1,1.0,90,0,29,0,14,0.0,0,2.0,2,2,0,3,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,55,45.0,5,2.0,0,-2.0170398969404517,0.11035636425471056
10492,1959,38285.0,2,1.0,96,0,2,0,5,2.0,0,1.0,1,0,0,3,2,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,66,10.0,3,2.5,0,-1.3529550636495524,-0.14459784965750272
6935,1951,78497.0,0,0.0,44,0,207,26,447,75.0,0,126.5,1,5,7,12,2,1,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,74,978.0,24,0.0,1,2.9467215564725544,0.054075177849639215
7698,1976,51650.0,0,1.0,81,0,152,3,22,2.0,5,7.0,1,4,1,4,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,49,191.0,9,1.0,0,-0.45954899127349425,-0.9795664739708227
3559,1988,16248.0,1,0.0,77,0,12,11,10,3.0,12,9.0,3,2,1,3,6,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,37,57.0,6,1.0,0,-2.067341220217284,-0.8614203052991707
10562,1946,66835.0,0,0.0,21,0,620,26,195,34.0,17,126.5,1,6,4,13,2,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,79,1033.0,23,0.0,1,2.6927619012510347,0.05832351980748728
10796,1984,30477.0,1,0.0,16,0,47,1,6,0.0,0,12.0,1,1,1,3,6,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,41,66.0,5,1.0,0,-1.563662310696295,-1.655614216180436
2563,1961,28249.0,0,0.0,80,0,1,9,7,2.0,14,10.0,1,2,0,3,6,0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,64,43.0,5,0.0,0,-0.9316526841715614,-1.4071037291266546
3518,1983,25271.0,1,0.0,45,0,10,1,18,10.0,4,7.0,1,1,1,2,9,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,42,50.0,4,1.0,0,-2.267086000256738,-1.4399233336937585
5823,1970,52266.03129314312,0,1.0,63,0,35,0,2,0.0,0,2.0,2,1,0,4,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,55,39.0,5,1.0,0,-0.8784980974780315,-0.576388118613909
3934,1966,61286.0,0,1.0,34,0,356,0,107,19.0,9,117.0,2,7,1,8,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,59,608.0,16,1.0,1,0.49998761262334274,0.21963732482400738
6982,1976,74068.0,0,0.0,14,0,783,30,537,120.5,76,15.0,1,4,10,9,2,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,49,1581.0,23,0.0,1,3.051888013990276,-0.7590371178323763
6431,1964,45759.0,1,1.0,13,0,42,1,18,3.0,0,4.0,2,2,0,3,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,61,68.0,5,2.0,0,-1.811329148285973,0.24355675513641123
9733,1978,24882.0,1,0.0,52,0,1,4,10,29.0,0,36.0,1,1,1,2,6,0,0,1,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False,47,80.0,4,1.0,0,-1.6831202439801312,-1.483888560043234
5602,1989,66973.0,0,0.0,98,0,466,22,432,120.5,81,102.0,1,8,7,12,3,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,36,1282.0,27,0.0,1,2.634921851845101,-0.9238723793585201
7829,1900,36640.0,1,0.0,99,1,15,6,8,7.0,4,25.0,1,2,1,2,5,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,93,65.0,5,1.0,0,-0.7849956286102182,0.1790472427425062
1324,1988,38872.0,1,0.0,93,0,23,3,21,3.0,19,22.0,2,3,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,37,91.0,6,1.0,0,-1.7519304259961024,-0.9464286709355417
326,1973,51148.0,1,1.0,38,0,235,6,45,8.0,9,12.0,4,5,1,6,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,52,315.0,12,2.0,0,-1.1568432252737144,1.2279417469388856
7224,1977,31353.0,1,1.0,24,0,10,0,10,3.0,1,7.0,2,1,1,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,48,31.0,4,2.0,0,-2.51884405732869,-0.2627418589068406
6999,1980,69661.0,0,0.0,80,0,656,16,106,32.0,16,8.0,1,7,3,12,3,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,45,834.0,22,0.0,1,2.0936436900732645,-0.9700842949853743
9938,1954,80067.0,0,0.0,82,0,519,17,556,27.0,81,51.0,1,4,6,6,2,0,0,0,0,1,0,False,False,True,False,False,False,False,False,True,False,False,False,False,71,1600.0,16,0.0,1,2.977649499137965,-0.18513741414524984
6422,1954,86718.0,0,0.0,20,0,344,81,482,50.0,33,126.5,1,5,6,5,2,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,71,1270.0,16,0.0,1,2.8455820882119003,-0.3141265107062523
3182,1973,46854.0,1,1.0,81,0,96,1,79,7.0,1,79.0,6,5,1,3,8,0,0,1,0,0,1,False,False,False,False,True,False,False,False,False,True,False,False,False,52,263.0,9,2.0,0,-2.034416072069498,2.1611934653563334
7300,1952,69142.0,0,1.0,50,0,448,4,34,6.0,4,39.0,3,8,1,7,5,0,0,0,1,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,73,535.0,16,1.0,1,0.6393073897253897,1.2025226661240271
10424,1968,75922.0,0,0.0,60,0,265,81,553,120.5,23,92.0,1,4,4,9,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,57,1295.0,17,0.0,1,2.746805490413867,-0.8219058143081218
8727,1978,63693.0,0,1.0,63,0,587,43,337,42.0,81,54.0,3,11,6,9,6,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,47,1150.0,26,1.0,1,1.243309152421959,0.9983261412529632
2798,1977,102160.0,0,0.0,54,0,763,29,138,76.0,81,58.0,0,7,9,10,4,1,0,0,1,1,1,False,False,False,False,True,False,False,False,False,False,True,False,False,48,1240.0,26,0.0,1,3.3756743732197285,-0.7490079924927028
1030,1965,40637.0,1,1.0,72,0,22,0,13,0.0,0,3.0,2,1,0,3,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,60,38.0,4,2.0,0,-2.0069802917805935,0.21361432144153
624,1984,18890.0,0,0.0,5,0,6,4,1,7.0,2,15.0,1,0,1,2,6,0,0,1,0,0,1,False,False,False,True,False,False,False,False,False,True,False,False,False,41,35.0,3,0.0,0,-1.4958273405747025,-2.4599381341498194
5176,1988,29604.0,1,0.0,88,0,7,6,13,7.0,6,14.0,1,1,0,3,9,0,0,1,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,37,53.0,4,1.0,0,-2.192447107290455,-1.5007304264490835
5552,1963,48721.0,1,1.0,50,0,81,18,113,47.0,13,21.0,6,4,2,5,6,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,62,293.0,11,2.0,0,-1.4185920388103102,2.405228265531842
868,1966,44794.0,0,1.0,99,0,54,0,7,0.0,0,4.0,1,2,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,59,65.0,5,1.0,0,-1.0550136971470903,-0.810021183803886
380,1954,64497.0,0,1.0,17,0,1170,48,320,42.0,32,126.5,5,11,4,9,8,0,0,1,0,0,1,False,False,True,False,False,False,False,True,False,False,False,False,False,71,1804.0,24,1.0,1,1.2923371209386516,2.8395118630082368
2677,1956,46097.0,0,1.0,11,0,72,24,68,65.0,4,8.0,5,3,1,6,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,69,241.0,10,1.0,0,-0.5910774787335609,1.3002567302401533
6521,1954,77972.0,0,0.0,18,0,613,22,319,33.0,81,12.0,1,4,6,9,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,71,1101.0,19,0.0,1,2.865596443837611,-0.36557246587523146
6927,1968,44377.0,1,1.0,70,0,224,0,30,0.0,0,10.0,6,5,1,5,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,57,264.0,11,2.0,0,-1.9285987165328393,2.3811245234285394
2877,1974,46014.0,1,1.0,21,0,410,0,59,19.0,9,44.0,6,7,1,8,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,51,541.0,16,2.0,0,-1.2461017905001497,2.33478099332066
0,1985,70951.0,0,0.0,66,0,239,10,554,120.5,81,54.0,1,3,4,9,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,40,1198.0,16,0.0,1,2.349919116071478,-1.4845874859486836
1584,1977,41443.0,1,0.0,79,0,171,7,171,25.0,19,89.0,6,8,1,5,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,48,482.0,14,1.0,0,-1.2164421205311262,1.6673359902861316
