customer_id,birth_year,annual_income,num_children,num_teenagers,days_since_last_purchase,has_recent_complaint,spend_wine,spend_fruits,spend_meat,spend_fish,spend_sweets,spend_gold,num_discount_purchases,num_web_purchases,num_catalog_purchases,num_store_purchases,web_visits_last_month,accepted_campaign_1,accepted_campaign_2,accepted_campaign_3,accepted_campaign_4,accepted_campaign_5,accepted_last_campaign,education_level_2n Cycle,education_level_Basic,education_level_Graduation,education_level_Master,education_level_PhD,marital_status_Absurd,marital_status_Alone,marital_status_Divorced,marital_status_Married,marital_status_Single,marital_status_Together,marital_status_Widow,marital_status_YOLO,signup_year,customer_tenure_days,total_spend,total_purchases,family_size,cluster,PC1,PC2
2326,1990,18929.0,0,0.0,15,0,32,0,8,23,4,18,1,1,0,4,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,85,5,0.0,0,-0.2612329791869497,-1.3028886568865694
4385,1981,36038.0,1,0.0,82,0,23,0,15,0,2,7,2,3,0,3,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,,4537.766375545852,47,6,1.0,0,-0.38141774253052224,0.9241190397052412
2929,1976,20180.0,0,0.0,27,0,18,42,24,15,20,18,1,2,1,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,137,7,0.0,1,3.082542432299747,-4.451541790079313
10686,1965,34230.0,1,1.0,72,0,15,0,4,0,0,2,1,1,0,2,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,,4537.766375545852,21,3,2.0,0,-2.5229315318019103,0.24022756009775678
2546,1977,31878.0,0,1.0,7,0,23,4,5,10,5,23,1,1,0,4,3,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,70,5,1.0,0,-0.43562171923455073,-0.14394363415636782
5734,1974,61917.0,1,1.0,83,0,46,4,36,2,2,1,1,2,0,4,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,,4537.766375545852,91,6,2.0,0,0.3541944464542575,2.403183557934256
9291,1959,34242.0,0,1.0,25,0,8,2,4,0,0,1,1,0,0,3,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,,4537.766375545852,15,3,1.0,0,-2.641092453744971,0.5085439297220099
2478,1973,25410.0,1,0.0,48,0,2,2,4,13,13,4,1,1,0,4,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,38,5,1.0,0,-0.7405770553212845,-1.1225064081525433
5138,1950,28320.0,0,1.0,68,0,19,1,14,3,2,4,1,1,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,43,4,1.0,0,-1.5850767642365553,-0.15973560582827312
5015,1976,34529.0,1,0.0,94,0,68,6,38,3,6,41,2,2,2,3,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,,4537.766375545852,162,7,1.0,1,2.740681046988383,0.11755973928229442
7842,1968,36065.0,1,1.0,54,0,18,7,34,10,2,3,3,3,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,74,6,2.0,0,0.7661411505658143,-0.1440104213657439
8514,1976,29478.0,1,0.0,59,0,8,0,7,3,1,1,1,1,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,20,4,1.0,0,-2.0522908847106844,0.14913927645769504
6355,1978,44359.0,1,1.0,19,0,20,0,14,7,3,1,3,2,0,4,3,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,45,6,2.0,0,-0.08992391878426152,1.5589276020604572
4338,1983,39062.0,1,0.0,28,0,23,0,9,0,0,12,1,1,0,3,4,0,0,1,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,44,4,1.0,0,-1.6853485349424333,1.076442471279378
4867,1968,38236.0,1,1.0,2,0,58,0,18,2,0,10,4,3,0,4,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,,4537.766375545852,88,7,2.0,1,0.9433262608718346,1.8204700610840607
3032,1984,24570.0,1,0.0,97,0,28,34,62,11,14,44,3,4,0,4,9,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,193,8,1.0,1,5.145774295276619,-3.2282663735165316
8524,1974,25509.0,1,0.0,15,0,40,3,30,10,7,11,3,3,0,3,9,0,0,0,0,0,1,False,False,False,False,True,False,False,True,False,False,False,False,False,,4537.766375545852,101,6,1.0,1,1.044838235554021,-0.7005541544689605
8619,1957,21994.0,0,1.0,4,0,9,0,6,3,1,3,1,0,0,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,22,3,1.0,0,-2.599611476082301,-0.15156002232656304
898,1986,23477.0,1,0.0,39,0,38,15,54,3,8,29,3,3,0,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,147,7,1.0,1,2.8124902015582447,-0.9396399518941139
8212,1971,39791.0,0,1.0,89,0,85,15,27,13,13,21,2,3,1,4,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,,4537.766375545852,174,8,1.0,1,3.450041722000121,-0.39333137091656556
4547,1960,13672.0,1,1.0,86,0,6,2,9,2,1,5,2,1,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,25,4,2.0,0,-1.6674474572587104,-0.798630674196431
10757,1967,28420.0,1,0.0,36,0,4,2,5,2,0,0,1,1,0,2,6,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,,4537.766375545852,13,3,1.0,0,-2.6433887882162206,-0.23103936432316016
9923,1972,46423.0,1,1.0,6,0,68,0,16,0,0,8,3,2,0,4,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,,4537.766375545852,92,6,2.0,0,0.2528166213125346,2.2617777626794733
3657,1986,39146.0,1,0.5063752276867031,1,0,94,1,33,13,12,12,3,4,0,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,165,8,1.506375227686703,1,2.869888277775665,0.6936558999779698
4102,1975,37284.0,1,1.0,46,0,11,1,2,2,1,6,1,0,0,3,6,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,23,3,2.0,0,-2.3706527173353993,0.34139265073657793
10598,1967,27943.0,1,1.0,89,0,12,1,16,4,1,3,3,2,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,37,5,2.0,0,-0.6320576154732839,0.06566282606463499
255,1951,22263.0,1,1.0,31,1,17,0,2,0,0,2,2,1,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,,4537.766375545852,21,4,2.0,0,-2.0427579080821805,0.2702599250098949
2375,1972,30261.0,1,0.5063752276867031,75,0,8,0,5,0,3,6,1,0,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,22,3,1.506375227686703,0,-2.3289248580901862,-0.2045057900015203
9423,1979,32765.0,1,0.0,49,0,13,3,17,7,3,3,2,2,0,4,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,,4537.766375545852,46,6,1.0,0,-0.23819263340544836,0.4222101354397036
153,1953,23272.0,0,0.0,29,0,19,3,6,4,2,12,1,1,0,3,4,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,,4537.766375545852,46,4,0.0,0,-1.590249215063951,-0.18575364567520286
6568,1984,38680.0,1,0.0,97,0,11,0,36,15,5,12,1,2,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,79,5,1.0,0,0.16831546417700638,-0.49342826825318475
8416,1981,29009.0,1,0.0,19,0,6,6,15,10,5,2,2,2,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,44,5,1.0,0,-0.5675728492465021,-0.7404874768170512
5474,1970,43020.0,1,0.0,79,0,45,7,99,4,25,43,3,4,1,4,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,223,9,1.0,1,6.1357371905582765,-0.4634535152325255
6382,1953,48794.0,1,1.0,97,0,25,0,11,3,0,15,1,1,0,3,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,54,4,2.0,0,-1.2179882273030107,1.338590274591958
6673,1965,23478.0,0,0.0,51,0,28,6,27,12,17,39,1,3,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,129,6,0.0,1,1.7874644061259037,-2.4603596374997276
8775,1969,38361.0,1,0.0,74,0,39,0,56,20,8,14,3,3,1,3,7,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,137,7,1.0,1,2.7666670902196553,-0.24807856895567829
1612,1981,52266.03129314312,1,0.0,82,0,23,0,15,0,2,7,2,3,0,3,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,,4537.766375545852,47,6,1.0,0,-0.23588871799279948,1.6039856807656825
1655,1979,34350.0,1,0.0,81,0,16,3,15,2,1,11,1,1,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,48,4,1.0,0,-1.3321504644692022,0.09443013219720854
5517,1969,25293.0,1,0.0,51,0,15,0,11,0,2,9,1,1,1,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,37,4,1.0,0,-1.6458328159364133,-0.4624237181394785
954,1960,22123.0,0,0.0,77,0,3,3,24,34,7,31,1,2,1,3,5,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,,4537.766375545852,102,6,0.0,1,1.5018993649270689,-2.729010550934905
10339,1954,52266.03129314312,0,1.0,83,0,161,0,22,0,0,24,2,4,1,4,6,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,,4537.766375545852,207,9,1.0,1,3.0095087778756335,3.7999980012717116
4643,1973,27803.0,1,0.0,40,0,8,26,46,38,9,49,2,3,0,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,176,7,1.0,1,4.272639848317055,-4.303726852689036
2686,1969,22390.0,0,0.0,49,0,0,1,4,15,1,5,1,1,0,2,7,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,26,3,0.0,0,-2.14360449131275,-1.4953061607951441
11031,1950,48699.0,1,1.0,90,0,26,1,10,2,0,1,1,1,0,3,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,,4537.766375545852,40,4,2.0,0,-1.624978848249581,1.4331811184057381
1055,1976,53204.0,1,1.0,40,0,29,0,8,2,0,6,1,1,0,3,4,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,,4537.766375545852,45,4,2.0,0,-1.601252730934964,1.7390080072198941
1241,1984,14796.0,1,0.0,1,0,13,3,8,7,4,16,2,1,0,3,9,0,0,0,0,0,1,True,False,False,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,51,4,1.0,0,-1.1041484619862456,-1.5630983283858637
5802,1972,14188.0,0,0.0,40,0,2,7,11,16,12,27,1,2,0,4,6,0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,75,6,0.0,0,0.6154807033477945,-2.5268881479419685
1407,1986,20425.0,1,0.0,5,0,4,12,5,3,16,17,2,2,0,3,7,0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,57,5,1.0,0,0.029182949276920847,-2.2590637067372517
11091,1953,34587.0,1,1.0,68,0,7,2,9,2,0,2,2,1,0,3,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,22,4,2.0,0,-1.6588667288656513,0.7353077168101623
87,1981,27733.0,1,0.0,16,0,0,7,5,26,2,17,2,2,0,3,7,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,57,5,1.0,0,-0.043003397837399586,-2.042364062352038
6147,1971,25818.0,1,0.0,51,0,5,2,8,2,2,9,1,0,1,2,7,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,,4537.766375545852,28,3,1.0,0,-2.0892944425154694,-0.7514395419029823
7532,1980,43586.0,0,1.0,26,0,99,2,11,4,0,16,3,3,0,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,132,7,1.0,1,1.2950878223292372,2.0296915744846924
2115,1957,50116.0,1,1.0,68,0,54,0,10,0,0,2,2,1,0,4,5,0,0,0,1,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,66,5,2.0,0,-0.757955388737005,2.419942701832223
3006,1976,30992.0,1,0.5063752276867031,83,0,17,0,14,7,3,2,1,1,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,,4537.766375545852,43,4,1.506375227686703,0,-1.46675014765818,-0.13878693631314068
10432,1974,19346.0,1,0.0,26,0,2,0,9,3,6,2,1,1,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,,4537.766375545852,22,4,1.0,0,-1.923764191711513,-0.9993353388528343
9216,1971,35788.0,1,1.0,34,0,23,2,11,3,1,4,2,2,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,44,5,2.0,0,-0.941688832409653,0.6388745240978816
9727,1957,23539.0,0,0.0,13,0,4,24,11,16,1,25,1,2,0,4,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,81,6,0.0,0,0.6983451637178587,-2.295321764495607
1818,1971,29732.0,1,0.0,23,0,25,0,8,0,1,4,1,2,0,2,9,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,,4537.766375545852,38,4,1.0,0,-1.927852106834635,-0.12216802546147339
1100,1960,41275.0,1,2.0,33,0,24,4,22,0,2,9,4,3,1,3,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,,4537.766375545852,61,7,3.0,1,1.0484696975661842,1.2943929308322724
6950,1958,49572.0,1,1.0,25,0,35,1,16,0,1,1,2,2,0,3,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,,4537.766375545852,54,5,2.0,0,-0.8108287446856964,1.5361874431092337
9481,1976,17148.0,1,0.0,80,0,9,9,11,13,10,16,4,3,1,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,68,7,1.0,1,1.7398448234708097,-2.025797922329028
2711,1976,30560.0,1,0.0,6,0,9,1,5,4,5,7,1,1,0,3,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,,4537.766375545852,31,4,1.0,0,-1.7359124052243562,-0.44936840196064903
8726,1964,41713.0,1,1.0,57,0,77,8,44,10,10,25,5,3,1,4,6,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,,4537.766375545852,174,8,2.0,1,4.189059243378307,0.7980752484542166
1515,1975,34176.0,0,1.0,9,0,11,2,7,4,2,2,1,1,0,3,3,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,,4537.766375545852,28,4,1.0,0,-1.9032832297779647,0.5063910337620388
7600,1992,15253.0,1,0.0,13,0,1,3,3,8,1,13,2,1,0,3,7,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,29,4,1.0,0,-1.5290163153887015,-1.2533799824178244
9706,1974,31560.0,1,0.0,98,0,62,1,20,4,0,7,2,2,1,3,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,,4537.766375545852,94,6,1.0,0,0.30504440414353395,0.8644529313651783
4548,1981,41967.0,1,1.0,66,0,23,4,10,0,2,15,1,1,0,3,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,54,4,2.0,0,-1.2307444195628032,0.8070755199227234
3266,1964,42523.0,0,0.0,96,0,14,36,11,3,26,35,1,1,1,4,2,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,125,6,0.0,1,2.7563632782924685,-2.6544567812412643
11187,1978,26487.0,1,0.0,23,0,2,8,10,12,14,23,3,2,1,3,5,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,69,6,1.0,1,1.2351181631367814,-1.8208216377319282
8207,1957,53233.0,0,1.0,18,0,28,0,9,3,0,0,1,1,0,3,4,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,40,4,1.0,0,-1.7596388874119533,1.7590895800636663
1646,1972,25224.0,1,0.0,36,0,4,9,12,11,2,8,2,1,1,3,3,0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,46,5,1.0,0,-0.40709456107312925,-0.6690778410140247
2656,1971,40851.0,1,1.0,63,0,23,1,7,0,4,24,1,1,1,2,7,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,,4537.766375545852,59,4,2.0,0,-0.9557288136677623,-0.01311875627793931
2980,1952,8820.0,1,1.0,52,0,12,0,13,4,2,4,4,3,0,3,8,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,,4537.766375545852,35,6,2.0,0,-0.2075391735900835,-0.6153524299246789
1839,1974,43322.0,0,0.0,25,0,56,7,48,10,2,18,1,3,0,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,141,7,0.0,1,1.7487635153634993,0.6794636177431738
9014,1975,37085.0,1,1.0,65,0,39,1,16,2,0,3,4,3,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,61,6,2.0,0,0.24949432651459508,1.1701183087101745
1876,1990,18929.0,0,0.0,15,0,32,0,8,23,4,18,1,1,0,4,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,85,5,0.0,0,-0.2612329791869497,-1.3028886568865694
5959,1968,35893.0,1,1.0,80,0,158,0,23,0,0,18,6,3,1,5,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,199,9,2.0,1,3.833383608234508,3.565179512792132
4333,1954,32144.0,1,1.0,76,0,41,0,10,0,0,3,4,2,1,3,7,0,0,0,1,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,54,6,2.0,0,0.09887763248899299,1.2522972120670217
6168,1963,45146.0,1,1.0,28,0,33,0,5,0,0,15,2,1,1,2,4,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,,4537.766375545852,53,4,2.0,0,-1.1538674746222342,1.2709425349259436
692,1954,36807.0,1,1.0,88,0,4,2,5,0,0,5,1,1,0,2,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,16,3,2.0,0,-2.4005933780917905,0.18000149298285908
736,1983,28427.0,1,0.0,67,0,18,3,19,3,3,6,2,2,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,52,5,1.0,0,-0.5950303284926719,-0.187315067280159
4838,1978,22775.0,1,0.0,40,0,5,1,8,0,0,1,1,1,0,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,15,3,1.0,0,-2.669297180828211,-0.5549301098627119
1448,1963,33562.0,1,2.0,33,0,21,12,12,0,3,3,3,2,0,4,4,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,,4537.766375545852,51,6,3.0,0,0.07600631877971754,0.6650295630230907
10084,1972,24434.0,2,0.0,9,0,3,2,8,20,0,17,2,2,1,2,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,50,5,2.0,0,-0.3622057084701376,-1.6158238258065394
7004,1984,11012.0,1,0.0,82,0,24,3,26,7,1,23,3,3,1,2,9,0,0,1,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,84,6,1.0,1,0.8246851761423519,-1.3621662862404313
8080,1986,26816.0,0,0.0,50,0,5,1,6,3,4,3,1,0,0,3,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,22,3,0.0,0,-2.327533878336044,-0.11113391788519256
9405,1954,52869.0,1,1.0,40,0,84,3,61,2,1,21,3,3,1,4,7,0,0,0,0,0,1,False,False,False,False,True,False,False,False,True,False,False,False,False,,4537.766375545852,172,8,2.0,1,3.1607366782009807,2.485214579961924
