customer_id,birth_year,annual_income,num_children,num_teenagers,days_since_last_purchase,has_recent_complaint,spend_wine,spend_fruits,spend_meat,spend_fish,spend_sweets,spend_gold,num_discount_purchases,num_web_purchases,num_catalog_purchases,num_store_purchases,web_visits_last_month,accepted_campaign_1,accepted_campaign_2,accepted_campaign_3,accepted_campaign_4,accepted_campaign_5,accepted_last_campaign,education_level_2n Cycle,education_level_Basic,education_level_Graduation,education_level_Master,education_level_PhD,marital_status_Absurd,marital_status_Alone,marital_status_Divorced,marital_status_Married,marital_status_Single,marital_status_Together,marital_status_Widow,marital_status_YOLO,age,total_spend,total_purchases,family_size,cluster,PC1,PC2
5346.0,1973.0,23559.0,1.0,0.0,87.0,0.0,25.0,5.0,19.0,7.0,0.0,23.0,3.0,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,52.0,79.0,6.0,1.0,1,-1.9163158301152212,-0.20982245552147605
4119.0,1963.0,38620.0,0.0,0.0,56.0,0.0,112.0,17.0,44.0,34.0,22.0,89.0,1.0,2.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,62.0,318.0,10.0,0.0,1,0.34291844112918096,-1.3542811604182357
535.0,1987.0,81361.0,0.0,0.0,18.0,0.0,163.0,23.0,424.0,27.0,65.0,76.0,1.0,3.0,10.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,38.0,778.0,26.0,0.0,0,2.828220100192394,-1.2006622838638112
5268.0,1960.0,29440.0,1.0,1.0,95.0,0.0,17.0,8.0,14.0,10.0,4.0,3.0,2.0,1.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,65.0,56.0,5.0,2.0,1,-2.1314870615124986,0.3892748978215497
273.0,1970.0,36138.0,1.0,1.0,48.0,0.0,130.0,0.0,16.0,0.0,0.0,5.0,5.0,3.0,1.0,4.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,True,False,False,False,False,True,False,False,False,False,55.0,151.0,8.0,2.0,1,-2.1303487909841534,1.5236534898973326
4452.0,1957.0,50388.0,0.0,1.0,3.0,0.0,292.0,6.0,37.0,0.0,3.0,34.0,4.0,6.0,1.0,6.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,False,False,True,False,False,False,False,False,False,True,False,False,False,68.0,372.0,13.0,1.0,1,-0.6254722023013846,1.2323227352055564
8504.0,1973.0,79593.0,0.0,0.0,70.0,0.0,350.0,60.0,556.0,110.0,81.0,126.5,1.0,5.0,6.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,52.0,1366.0,18.0,0.0,0,2.725757339762309,-0.80782129875927
771.0,1967.0,54178.0,0.0,1.0,79.0,0.0,135.0,9.0,39.0,4.0,0.0,7.0,1.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,58.0,194.0,9.0,1.0,1,0.20102716251559302,-0.878538373419109
8996.0,1957.0,47995.91479412516,2.0,1.0,4.0,0.0,230.0,42.0,192.0,49.0,37.0,53.0,6.0,7.0,2.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,68.0,603.0,17.0,2.5,1,-1.5382471406912286,3.3896069840528043
9235.0,1957.0,35907.72953593018,1.0,1.0,45.0,0.0,7.0,0.0,8.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,68.0,18.0,3.0,2.0,1,-2.0215550338903423,-0.08594448892372591
5798.0,1973.0,68121.98324204172,0.0,0.0,87.0,0.0,445.0,37.0,359.0,98.0,28.0,18.0,1.0,2.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,52.0,985.0,14.0,0.0,0,2.0854974552701706,-1.2159064505297275
11178.0,1972.0,42394.0,1.0,0.0,69.0,0.0,15.0,2.0,10.0,0.0,1.0,4.0,1.0,1.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,True,False,False,False,53.0,32.0,4.0,1.0,1,-1.4287256886190238,-1.0508033264361267
2230.0,1970.0,23626.0,1.0,0.0,84.0,0.0,27.0,2.0,14.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,55.0,43.0,7.0,1.0,1,-1.508872337486752,-0.22446930283792885
7516.0,1983.0,30096.0,1.0,0.0,30.0,0.0,5.0,3.0,11.0,12.0,5.0,9.0,1.0,2.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,42.0,45.0,5.0,1.0,1,-1.5702706535252569,-1.6050540359434136
7247.0,1960.0,47916.0,0.0,1.0,72.0,0.0,505.0,0.0,26.0,0.0,0.0,75.0,5.0,7.0,4.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,False,65.0,606.0,17.0,1.0,1,-0.1806082880720702,1.8333763939698082
11100.0,1972.0,51813.0,1.0,1.0,37.0,0.0,51.0,2.0,7.0,0.0,1.0,2.0,2.0,2.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,53.0,63.0,5.0,2.0,1,-1.7277893588786086,0.0683656819803106
4646.0,1951.0,78497.0,0.0,0.0,44.0,0.0,207.0,26.0,447.0,75.0,0.0,126.5,1.0,5.0,7.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,74.0,978.0,24.0,0.0,0,2.9344251506503265,0.05874790984389433
3037.0,1983.0,50150.0,0.0,0.0,32.0,0.0,135.0,46.0,92.0,65.0,61.0,11.0,2.0,5.0,2.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,42.0,410.0,14.0,0.0,1,0.30158749404873175,-1.1785069409121476
1473.0,1960.0,47823.0,0.0,1.0,0.0,0.0,53.0,1.0,5.0,2.0,1.0,10.0,2.0,2.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,65.0,72.0,5.0,1.0,1,-1.410986663038031,-0.14414144737840376
1016.0,1959.0,34554.0,0.0,1.0,43.0,0.0,41.0,1.0,6.0,2.0,0.0,5.0,2.0,2.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,False,False,66.0,55.0,5.0,1.0,1,-1.360278523068416,-0.29586536850477935
4518.0,1979.0,85693.0,0.0,1.0,59.0,0.0,386.0,81.0,183.0,120.5,81.0,111.0,2.0,9.0,5.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,46.0,1169.0,25.0,1.0,0,1.9706166923412747,0.5571139109471056
9370.0,1945.0,65846.0,0.0,0.0,68.0,0.0,562.0,81.0,276.0,80.0,40.0,81.0,1.0,6.0,3.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,80.0,1120.0,15.0,0.0,0,1.9084804359194323,-0.02570709889442639
8908.0,1959.0,87195.0,0.0,0.0,35.0,0.0,217.0,76.0,556.0,50.0,26.0,38.0,1.0,3.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,True,False,False,False,False,False,True,False,False,False,False,66.0,1097.0,19.0,0.0,0,3.0265410178107235,-0.42844442141063804
8373.0,1979.0,24594.0,1.0,0.0,94.0,0.0,1.0,3.0,6.0,10.0,0.0,9.0,1.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,False,False,False,True,False,False,46.0,29.0,4.0,1.0,1,-1.5439714911790763,-1.5324267689674085
7533.0,1964.0,49096.0,1.0,1.0,15.0,0.0,144.0,1.0,32.0,2.0,1.0,7.0,4.0,4.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,61.0,187.0,9.0,2.0,1,-1.594566165914284,1.3811584321626165
2683.0,1969.0,52413.0,0.0,2.0,56.0,0.0,295.0,81.0,271.0,75.0,81.0,65.0,4.0,6.0,4.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,56.0,910.0,22.0,2.0,1,0.01610088710542046,1.994182880720252
3629.0,1978.0,38557.0,1.0,0.0,17.0,0.0,76.0,3.0,31.0,4.0,4.0,27.0,2.0,3.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,47.0,145.0,7.0,1.0,1,-1.412905510822016,-0.7587344831186272
10991.0,1960.0,66332.94378126183,0.0,0.0,18.0,0.0,454.0,81.0,106.0,31.0,22.0,43.0,1.0,5.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,True,False,False,False,False,65.0,850.0,13.0,0.0,0,1.7856276186712394,-0.9097520081792737
5077.0,1979.0,77298.0,0.0,1.0,46.0,0.0,425.0,81.0,292.0,23.0,35.0,79.0,1.0,6.0,6.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,46.0,969.0,23.0,1.0,0,1.9420698794790516,-0.2609960101287976
7431.0,1991.0,68126.0,0.0,0.0,40.0,0.0,1225.0,17.0,311.0,23.0,51.0,86.0,1.0,7.0,4.0,5.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,False,False,False,False,True,False,False,False,False,True,False,False,False,34.0,1820.0,16.0,0.0,0,1.3222917175504612,-1.0156215907423005
3267.0,1963.0,57288.0,0.0,1.0,27.0,0.0,527.0,0.0,21.0,0.0,0.0,60.0,3.0,8.0,1.0,8.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,62.0,608.0,17.0,1.0,1,0.20976165811152536,0.8425616720173971
999.0,1991.0,86037.0,0.0,0.0,95.0,0.0,490.0,44.0,125.0,29.0,20.0,22.0,1.0,6.0,7.0,11.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,True,False,False,False,34.0,730.0,24.0,0.0,0,2.4157534017627884,-1.1273264548261284
9215.0,1980.0,43974.0,1.0,0.0,19.0,0.0,378.0,0.0,101.0,0.0,0.0,72.0,5.0,6.0,4.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,45.0,551.0,16.0,1.0,1,-0.7364457271083673,1.0602724266251227
2286.0,1962.0,50785.0,1.0,1.0,27.0,0.0,64.0,1.0,21.0,0.0,1.0,27.0,2.0,2.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,63.0,114.0,6.0,2.0,1,-1.3935779605923546,0.3633607773685967
1592.0,1970.0,90765.0,0.0,0.0,25.0,0.0,547.0,81.0,556.0,120.5,81.0,33.0,0.0,4.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,55.0,1724.0,15.0,0.0,0,3.378093366796354,-1.2625908967246826
367.0,1978.0,36550.0,1.0,0.0,74.0,0.0,47.0,81.0,94.0,120.5,81.0,120.0,5.0,9.0,1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,47.0,577.0,15.0,1.0,1,-1.263588485695245,1.2676500824348984
5234.0,1967.0,30753.0,1.0,1.0,85.0,0.0,12.0,5.0,25.0,0.0,9.0,30.0,2.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,58.0,81.0,5.0,2.0,1,-1.7937645507861952,0.006575189984432871
9862.0,1969.0,21918.0,1.0,0.0,37.0,0.0,1.0,6.0,7.0,11.0,5.0,3.0,2.0,2.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,56.0,33.0,5.0,1.0,1,-1.7554115843807507,-0.7452471356537246
9805.0,1953.0,56129.0,0.0,1.0,65.0,0.0,320.0,48.0,133.0,39.0,72.0,48.0,4.0,6.0,2.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,72.0,660.0,18.0,1.0,0,0.6256253550643144,1.5863928253434068
6205.0,1967.0,32557.0,1.0,0.0,13.0,0.0,34.0,3.0,29.0,0.0,4.0,10.0,3.0,2.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,True,False,False,False,False,False,True,False,False,False,58.0,80.0,6.0,1.0,1,-1.3320858127112918,-0.20620604634492537
8442.0,1985.0,19510.0,2.0,0.0,63.0,0.0,9.0,0.0,7.0,3.0,4.0,7.0,2.0,1.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,True,False,False,False,False,40.0,30.0,4.0,2.0,1,-2.6629105494428216,-0.6310972908555438
7386.0,1976.0,30992.0,1.0,0.0,83.0,0.0,17.0,0.0,14.0,7.0,3.0,2.0,1.0,1.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,49.0,43.0,4.0,1.0,1,-1.7122119093953434,-1.248665358167334
7215.0,1983.0,101970.0,0.0,0.0,69.0,0.0,722.0,27.0,102.0,44.0,72.0,126.5,0.0,6.0,8.0,13.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,True,False,False,False,42.0,1135.0,27.0,0.0,0,3.6352941645185637,-1.0630117216786157
1491.0,1965.0,71488.0,0.0,0.0,87.0,0.0,162.0,33.0,124.0,40.0,28.0,126.5,2.0,3.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,60.0,559.0,14.0,0.0,0,1.7804827558490597,-0.5777557083916995
11071.0,1984.0,79607.0,0.0,0.0,37.0,0.0,450.0,81.0,556.0,120.5,0.0,126.5,1.0,3.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,True,False,False,False,False,False,False,True,False,False,False,41.0,1923.0,15.0,0.0,0,3.0619206056142048,-1.3072732736026071
3381.0,1953.0,54348.0,1.0,1.0,51.0,0.0,70.0,0.0,16.0,0.0,0.0,4.0,2.0,2.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,True,False,False,False,False,72.0,90.0,6.0,2.0,1,-1.2477895878272862,0.7266531894365112
8268.0,1961.0,50637.89935326664,0.0,1.0,23.0,0.0,352.0,0.0,27.0,10.0,0.0,15.0,3.0,6.0,1.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,64.0,404.0,14.0,1.0,1,-0.2787765373923694,0.6665127498267034
11051.0,1956.0,77376.0,1.0,1.0,72.0,0.0,492.0,19.0,110.0,16.0,12.0,12.0,4.0,6.0,3.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,69.0,661.0,19.0,2.0,0,0.6686762482629496,2.3084100964048417
8026.0,1952.0,62998.0,0.0,1.0,10.0,0.0,120.0,58.0,73.0,65.0,81.0,58.0,5.0,5.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,73.0,463.0,14.0,1.0,1,0.08826920862151187,1.874664598215873
433.0,1958.0,61331.0,1.0,1.0,42.0,0.0,534.0,5.0,47.0,0.0,5.0,41.0,5.0,11.0,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,True,False,False,False,False,False,False,67.0,632.0,18.0,2.0,1,-0.6171422091642821,2.7554024008663904
9597.0,1969.0,73448.0,0.0,0.0,10.0,0.0,236.0,81.0,189.0,23.0,41.0,126.5,1.0,7.0,2.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,56.0,725.0,18.0,0.0,0,1.73195066999255,-0.8249737665543748
1295.0,1963.0,61739.16322704616,0.0,1.0,96.0,0.0,231.0,65.0,196.0,38.0,71.0,124.0,1.0,6.0,5.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,62.0,725.0,18.0,1.0,0,1.0513741990549608,0.024956206867804365
5290.0,1964.0,41551.0,1.0,1.0,51.0,0.0,220.0,0.0,33.0,3.0,0.0,23.0,5.0,5.0,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,61.0,279.0,11.0,2.0,1,-1.83961749888612,2.012595304150751
1685.0,1967.0,62981.0,0.0,0.0,21.0,0.0,796.0,14.0,556.0,38.0,44.0,0.0,1.0,4.0,5.0,13.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,58.0,1482.0,22.0,0.0,0,2.543467321790895,-0.5332091438246459
5342.0,1976.0,9548.0,1.0,0.0,31.0,0.0,0.0,1.0,3.0,10.0,6.0,9.0,2.0,1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,True,False,False,False,False,False,49.0,29.0,4.0,1.0,1,-2.5156156304399473,-0.9851841086975489
9579.0,1959.0,33762.0,2.0,1.0,61.0,0.0,53.0,1.0,34.0,2.0,0.0,16.0,3.0,2.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,66.0,106.0,6.0,2.5,1,-2.4558888392316414,1.2774174982684792
7660.0,1973.0,35860.0,1.0,1.0,37.0,0.0,15.0,0.0,8.0,4.0,2.0,20.0,2.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,False,False,False,False,True,False,True,False,False,False,False,False,False,52.0,49.0,4.0,2.0,1,-1.828936593766035,-0.2861297959428906
1461.0,1965.0,36921.0,1.0,1.0,74.0,0.0,17.0,1.0,12.0,3.0,1.0,4.0,2.0,2.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,True,False,False,False,False,False,60.0,38.0,5.0,2.0,1,-2.0216823787377303,0.24134257557420777
821.0,1992.0,92859.0,0.0,0.0,46.0,0.0,962.0,61.0,556.0,52.0,61.0,20.0,1.0,5.0,4.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,True,False,False,False,33.0,2077.0,21.0,0.0,0,3.6253013389912963,-1.0750924746318862
11084.0,1976.0,65104.0,0.0,1.0,4.0,0.0,738.0,0.0,232.0,13.0,20.0,50.0,2.0,3.0,5.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,True,False,False,False,False,False,False,True,False,False,49.0,1053.0,15.0,1.0,0,0.44101764698610263,0.074189875131244
8690.0,1962.0,86111.0,0.0,0.0,73.0,0.0,399.0,28.0,556.0,36.0,40.0,126.0,1.0,5.0,7.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,63.0,1385.0,22.0,0.0,0,3.232206527353059,-0.19701959250818965
2937.0,1974.0,68352.0,0.0,1.0,47.0,0.0,614.0,16.0,132.0,43.0,33.0,33.0,3.0,8.0,5.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,False,False,51.0,871.0,22.0,1.0,0,0.9015328163618181,0.8818063971424301
9701.0,1988.0,36725.28986664067,1.0,0.0,13.0,0.0,32.0,34.0,41.0,73.0,16.0,116.0,3.0,4.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,37.0,312.0,9.0,1.0,1,-1.3872988008344247,-0.5394266414711453
9949.0,1976.0,59809.0,0.0,2.0,36.0,0.0,598.0,16.0,141.0,32.0,41.0,49.0,3.0,3.0,3.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,49.0,877.0,12.0,2.0,1,-0.766771573732016,1.0258428876400398
10837.0,1975.0,23957.0,1.0,0.0,47.0,0.0,2.0,1.0,18.0,20.0,11.0,16.0,1.0,2.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,True,False,False,False,False,False,True,False,False,False,False,50.0,68.0,5.0,1.0,1,-1.6212311043564527,-1.3512684554836878
3120.0,1981.0,38547.0,1.0,0.0,49.0,1.0,6.0,1.0,10.0,0.0,1.0,4.0,1.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,44.0,22.0,3.0,1.0,1,-1.8436130349840503,-1.389398074490873
5885.0,1973.0,35688.0,2.0,1.0,94.0,0.0,73.0,3.0,90.0,12.0,1.0,32.0,6.0,4.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,52.0,211.0,9.0,2.5,1,-2.5649520072124887,2.3730483694710625
4050.0,1966.0,49605.0,0.0,0.0,65.0,0.0,42.0,16.0,29.0,12.0,20.0,8.0,1.0,2.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,True,False,False,False,False,59.0,127.0,7.0,0.0,1,0.23454046180001123,-1.5361279908242182
3830.0,1953.0,59354.0,0.0,2.0,59.0,0.0,295.0,21.0,78.0,39.0,13.0,13.0,1.0,4.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,True,False,False,False,False,72.0,459.0,15.0,2.0,0,0.3545909561355887,0.6080996449472286
7987.0,1969.0,65747.0,0.0,1.0,96.0,0.0,346.0,17.0,48.0,23.0,13.0,13.0,4.0,8.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,56.0,460.0,15.0,1.0,1,0.027797529777835395,1.1389031415744784
7798.0,1972.0,46344.0,0.0,1.0,28.0,0.0,233.0,20.0,57.0,8.0,20.0,91.0,4.0,7.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,53.0,429.0,13.0,1.0,1,-0.7903438721079945,0.7516390123535862
92.0,1988.0,34176.0,1.0,0.0,12.0,0.0,5.0,7.0,24.0,19.0,14.0,20.0,4.0,3.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False,37.0,89.0,7.0,1.0,1,-1.6816715139978844,-0.33353704408460544
7055.0,1952.0,61010.0,0.0,1.0,57.0,0.0,888.0,0.0,57.0,0.0,0.0,76.0,2.0,8.0,5.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,73.0,1021.0,24.0,1.0,0,1.4442062456461064,1.1866348335555021
10240.0,1949.0,69372.0,0.0,0.0,10.0,0.0,997.0,26.0,269.0,34.0,13.0,42.0,1.0,10.0,4.0,6.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,76.0,1381.0,20.0,0.0,0,2.4582840851587124,0.06201275225849928
3025.0,1958.0,49967.0,0.0,1.0,4.0,0.0,212.0,6.0,69.0,4.0,12.0,3.0,3.0,6.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,67.0,306.0,12.0,1.0,1,-0.6525981973212208,0.6907796418996268
9283.0,1978.0,60199.0,1.0,2.0,49.0,0.0,8.0,1.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,47.0,18.0,3.0,2.5,1,-1.355181436290434,-0.5161895951673996
9970.0,1977.0,55375.0,0.0,1.0,3.0,0.0,42.0,11.0,57.0,10.0,28.0,14.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,48.0,162.0,8.0,1.0,1,0.03321221470101235,-1.3816788445214299
2730.0,1955.0,80317.0,0.0,0.0,64.0,0.0,536.0,11.0,387.0,120.5,81.0,57.0,1.0,3.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,70.0,1231.0,17.0,0.0,0,2.8946446792039886,-0.35920749093529486
2795.0,1958.0,30523.0,2.0,1.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,5.0,1.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,True,False,False,False,67.0,13.0,3.0,2.5,1,-2.416403133445502,0.06380120482035403
9260.0,1945.0,70356.0,0.0,0.0,20.0,0.0,1225.0,16.0,249.0,43.0,16.0,33.0,2.0,10.0,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,80.0,1706.0,25.0,0.0,0,2.634758566309683,1.117442366063135
8182.0,1984.0,23228.0,1.0,0.0,91.0,0.0,53.0,3.0,49.0,7.0,4.0,5.0,4.0,3.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,41.0,121.0,7.0,1.0,1,-2.1991206712842137,-0.0006880449567167097
10095.0,1975.0,74165.0,0.0,0.0,9.0,0.0,1001.0,12.0,240.0,16.0,12.0,12.0,1.0,5.0,4.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,True,False,False,False,False,False,50.0,1293.0,19.0,0.0,0,2.567289645879002,-0.9889163952211696
8475.0,1973.0,118320.375,0.0,1.0,98.0,0.0,20.0,2.0,556.0,1.0,2.0,1.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,52.0,1608.0,22.0,1.0,0,3.404374454291035,2.457655508824625
4370.0,1966.0,43482.0,2.0,1.0,83.0,0.0,18.0,1.0,32.0,6.0,3.0,28.0,3.0,2.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,59.0,88.0,6.0,2.5,1,-1.9485261539266623,1.0022492766321995
