customer_id,birth_year,annual_income,num_children,num_teenagers,signup_date,days_since_last_purchase,has_recent_complaint,spend_wine,spend_fruits,spend_meat,spend_fish,spend_sweets,spend_gold,num_discount_purchases,num_web_purchases,num_catalog_purchases,num_store_purchases,web_visits_last_month,accepted_campaign_1,accepted_campaign_2,accepted_campaign_3,accepted_campaign_4,accepted_campaign_5,accepted_last_campaign,education_level_2n Cycle,education_level_Basic,education_level_Graduation,education_level_Master,education_level_PhD,marital_status_Absurd,marital_status_Alone,marital_status_Divorced,marital_status_Married,marital_status_Single,marital_status_Together,marital_status_Widow,marital_status_YOLO
4094,1961,60544.0,1,0.5063752276867031,25-08-2012,92,0,201,2,43,3,5,35,4,5,1,5,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
2534,1953,37716.0,0,1.0,21-04-2014,4,0,97,1,41,6,2,41,2,4,1,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
10827,1967,36947.0,1,1.0,7/8/2012,49,0,88,3,21,4,1,29,4,3,0,4,9,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
5491,1951,47352.0,0,1.0,11/4/2013,70,0,172,12,112,8,0,15,4,6,1,5,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False
10010,1953,36957.0,1,1.0,6/9/2012,43,0,100,2,16,2,1,31,4,3,2,2,9,0,0,0,0,0,1,False,False,False,False,True,False,False,True,False,False,False,False,False
361,1969,43142.0,1,1.0,18-02-2014,84,0,5,1,7,2,1,4,1,1,0,2,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
524,1966,22634.0,0,0.0,16-01-2013,47,0,2,23,11,8,6,46,1,2,1,2,8,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False
5654,1972,36026.0,2,1.0,16-03-2014,34,0,20,4,10,6,4,17,2,2,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
4098,1973,24639.0,1,1.0,28-01-2014,3,0,20,3,16,0,4,1,3,2,0,4,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
5824,1972,52266.03129314312,2,1.0,11/4/2014,1,0,7,0,1,0,0,0,1,1,0,2,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False
5229,1969,54132.0,0,1.0,16-02-2014,81,0,30,1,8,0,0,3,1,1,0,3,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False
4086,1959,18690.0,0,0.0,28-12-2012,77,0,6,1,7,23,4,19,1,1,1,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
2428,1970,28164.0,1,0.0,4/5/2013,23,0,3,18,26,11,8,12,3,2,0,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
8254,1974,34596.0,1,0.0,13-04-2013,48,0,14,0,2,0,0,7,1,1,0,2,8,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False
2836,1972,43269.0,1,0.0,16-09-2013,61,0,10,1,7,0,0,1,1,1,0,2,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
8418,1958,38741.0,1,1.0,30-03-2014,60,0,7,10,17,8,6,13,2,2,0,3,7,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False
7152,1983,27100.0,1,0.0,5/4/2013,64,0,12,0,13,2,0,10,1,1,0,3,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
10033,1973,31163.0,1,0.0,13-02-2014,54,0,2,3,10,11,2,10,1,1,0,3,6,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False
274,1973,34853.0,1,1.0,23-12-2013,75,0,9,3,15,2,3,2,2,2,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
922,1979,31086.0,1,1.0,4/5/2013,79,0,16,2,11,3,0,16,2,1,1,2,8,0,0,1,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False
8588,1961,60544.0,1,1.0,25-08-2012,92,0,201,2,43,3,5,35,4,5,1,5,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
2518,1986,20491.0,0,0.0,25-01-2013,16,0,5,4,5,4,2,10,1,0,1,2,7,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False
574,1964,42523.0,0,0.0,23-04-2014,96,0,14,36,11,3,26,35,1,1,1,4,2,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
3220,1983,39922.0,1,0.0,14-02-2013,30,0,29,12,59,19,1,36,2,3,0,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
5967,1952,33402.0,1,1.0,18-07-2013,60,0,26,2,19,10,5,8,3,2,1,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
1183,1949,36408.0,1,1.0,21-09-2013,11,0,9,1,4,3,2,3,1,1,0,2,6,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
6856,1979,21645.0,1,0.0,3/9/2012,75,0,14,0,23,4,5,19,3,3,0,3,9,0,0,0,0,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False
5788,1972,46053.0,1,0.0,17-02-2013,46,0,56,10,92,19,7,25,3,3,2,4,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
5975,1967,40304.0,1,0.0,30-09-2013,82,0,37,0,17,0,0,3,1,2,0,3,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False
4042,1971,43300.0,0,1.0,13-10-2012,87,0,91,3,52,2,1,31,3,4,0,4,8,0,0,0,0,0,1,False,False,True,False,False,False,False,True,False,False,False,False,False
2157,1972,26290.0,1,1.0,12/1/2013,49,0,15,8,16,11,5,22,4,2,0,4,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
2945,1955,46015.0,1,0.5063752276867031,13-04-2014,25,0,38,0,2,0,0,6,1,1,0,3,7,0,1,1,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False
10403,1978,16531.0,1,0.0,18-06-2014,43,0,2,13,6,7,5,11,3,3,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
5074,1986,28072.0,1,0.0,8/7/2013,10,0,30,0,10,2,0,5,1,1,0,3,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
7196,1950,41145.0,1,1.0,8/2/2014,20,0,9,0,3,0,0,1,1,0,0,3,3,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
9672,1970,23162.0,1,1.0,21-12-2013,82,0,8,3,9,19,4,22,3,1,1,3,6,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False
4864,1977,34380.0,1,0.0,2/5/2013,68,0,72,7,58,13,1,24,4,4,1,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
4706,1966,34704.0,0,1.0,27-04-2013,65,0,29,0,5,0,1,5,1,1,0,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
3697,1954,39898.0,0,1.0,12/2/2013,20,0,69,8,26,12,7,12,2,3,0,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
4220,1970,59892.0,0,1.0,2/11/2013,26,0,73,0,13,0,1,0,1,2,1,3,3,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
5286,1987,41020.0,0,0.0,28-10-2013,68,0,112,1,54,7,7,36,1,3,2,4,3,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False
3102,1981,19414.0,1,0.0,16-10-2013,32,0,2,3,12,3,5,7,1,1,0,3,8,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False
5868,1980,19107.0,1,0.0,22-08-2013,49,0,2,4,9,10,5,16,2,1,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
5763,1972,49854.0,1,0.0,10/11/2013,63,0,123,17,171,39,0,30,5,6,2,5,6,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False
7494,1950,42873.0,1,1.0,21-01-2013,11,0,209,0,40,3,2,15,4,6,1,4,8,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False
2005,1990,35765.0,1,0.0,11/12/2013,86,0,22,3,30,0,5,15,2,2,0,4,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
6885,1977,32952.0,1,0.0,1/12/2013,36,0,38,0,12,3,1,1,1,2,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False
5751,1973,31163.0,1,0.0,13-02-2014,54,0,2,3,10,11,2,10,1,1,0,3,6,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False
9,1975,46098.0,1,1.0,18-08-2012,86,0,57,0,27,0,0,36,4,3,2,2,8,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False
3865,1977,20981.0,0,0.0,30-04-2013,14,0,2,12,10,6,13,30,1,3,1,2,8,0,0,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False
2853,1980,51766.0,1,0.0,11/3/2014,74,0,60,51,87,6,20,51,2,4,2,4,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
6310,1978,33039.0,1,0.0,9/9/2013,4,0,30,8,12,8,8,12,1,2,0,4,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
10380,1972,37787.0,1,0.5063752276867031,20-09-2013,50,0,40,1,40,4,3,18,1,3,0,3,8,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
3887,1970,27242.0,1,0.0,11/11/2012,2,0,3,17,26,20,1,39,2,2,0,3,9,0,0,0,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False
1998,1976,37697.0,1,0.0,7/2/2014,82,0,34,6,21,11,4,8,1,2,1,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
10795,1973,37401.0,1,0.0,6/5/2014,14,0,19,3,19,3,1,3,2,2,0,3,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
7998,1958,28087.0,1,1.0,11/12/2012,77,0,53,8,17,13,0,21,3,2,2,2,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
3536,1960,19740.0,0,1.0,24-03-2013,65,0,7,11,3,10,4,20,2,1,1,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
125,1958,53083.0,1,1.0,15-05-2013,65,0,215,7,33,3,0,13,6,5,1,5,7,0,0,0,1,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False
2804,1975,46098.0,1,1.0,18-08-2012,86,0,57,0,27,0,0,36,4,3,2,2,8,0,0,0,0,0,1,False,False,False,True,False,False,False,False,False,True,False,False,False
3745,1988,23331.0,1,0.0,4/9/2012,92,0,5,36,7,0,10,45,2,3,0,3,8,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False
9771,1988,23331.0,1,0.0,5/10/2012,97,0,104,20,101,24,15,5,6,5,1,5,9,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False
451,1989,9255.0,1,0.0,20-12-2013,91,0,9,0,7,2,0,4,1,1,1,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
6678,1989,31928.0,1,0.0,28-03-2014,5,0,33,4,24,4,2,5,2,3,0,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
73,1953,51411.0,1,2.0,26-05-2013,81,0,14,0,3,0,0,1,1,0,0,3,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False
10212,1986,42386.0,1,0.0,13-01-2013,43,0,65,4,16,0,4,11,1,3,0,3,8,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False
6365,1987,30390.0,0,0.0,2/9/2013,5,0,10,12,12,25,1,20,1,2,0,3,6,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False
5636,1963,30983.0,0,0.0,9/11/2012,50,0,51,4,50,12,1,49,1,4,0,3,8,0,0,0,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False
2217,1975,37284.0,1,1.0,29-03-2013,46,0,11,1,2,2,1,6,1,0,0,3,6,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False
2544,1951,57530.0,0,1.0,12/10/2013,68,0,50,1,27,6,7,1,1,1,1,4,1,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False
7791,1967,37054.0,1,1.0,15-09-2013,89,0,12,1,6,0,1,5,2,1,0,3,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
4037,1976,31859.0,1,0.0,14-06-2013,77,0,3,1,3,8,0,5,1,1,0,2,7,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False
6642,1961,27215.0,2,1.0,23-01-2013,50,0,30,5,22,8,9,28,4,2,1,4,6,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False
5424,1983,39922.0,1,0.0,14-02-2013,30,0,29,12,59,19,1,36,2,3,0,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
9530,1988,24645.0,1,0.0,1/11/2012,16,0,5,3,4,4,1,0,1,1,0,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
10699,1985,44322.0,1,0.0,16-06-2014,30,0,46,0,40,3,0,3,2,3,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
9916,1954,38998.0,1,1.0,3/11/2012,92,1,34,1,14,0,0,5,3,2,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
8135,1986,52266.03129314312,1,0.0,28-10-2013,41,0,7,4,23,7,0,11,1,1,0,3,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
4967,1960,38201.0,0,1.0,29-03-2013,19,0,233,0,23,0,0,12,4,5,1,5,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False
2130,1982,45203.0,2,0.0,23-03-2014,4,0,35,3,67,10,8,24,1,3,1,3,6,0,0,0,0,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False
8175,1992,34935.0,0,0.0,21-06-2013,71,0,34,4,66,3,10,20,1,2,1,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
3790,1956,34633.0,2,1.0,23-01-2014,31,0,8,1,5,0,0,1,1,1,0,2,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
5223,1966,45903.0,0,1.0,23-04-2014,80,0,33,8,10,2,10,3,2,2,1,3,4,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False
1626,1973,35860.0,1,1.0,19-05-2014,37,0,15,0,8,4,2,20,2,1,1,2,5,0,0,1,0,0,1,False,False,False,False,True,False,False,True,False,False,False,False,False
4764,1952,40442.0,1,1.0,19-08-2012,52,0,45,12,52,25,22,13,4,3,1,4,7,0,0,0,0,0,1,False,False,False,True,False,False,False,False,False,False,True,False,False
4971,1962,31497.0,0,1.0,6/12/2012,22,0,108,1,28,13,1,4,2,3,1,4,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False
10069,1988,13724.0,1,0.0,31-08-2012,43,0,2,7,5,2,15,27,1,2,0,2,9,0,0,1,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False
2262,1965,45143.0,0,1.0,26-08-2013,74,0,202,5,74,11,5,14,3,6,1,5,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False
1131,1967,52569.0,0,1.0,5/4/2014,54,0,85,0,3,0,0,7,1,2,0,4,3,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False
24,1960,17144.0,1,1.0,15-02-2014,96,0,18,2,19,0,2,6,5,3,0,4,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False
3409,1984,36108.0,1,0.0,15-10-2013,68,0,141,8,129,3,11,47,3,7,1,4,9,0,0,1,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
7943,1975,36663.0,1,0.0,25-04-2014,40,0,18,0,6,3,3,5,1,1,1,3,2,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
800,1960,44512.0,1,0.5063752276867031,30-08-2013,57,0,23,1,6,0,0,2,2,1,0,3,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
11092,1961,27116.0,1,1.0,2/3/2014,78,0,12,1,21,2,2,3,2,2,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
5062,1963,54072.0,1,1.0,27-07-2013,71,0,35,0,4,0,0,0,1,2,0,2,8,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False
4480,1973,60432.0,0,1.0,9/3/2014,61,0,365,3,15,4,3,11,5,7,2,5,6,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
1773,1978,12393.0,0,0.0,4/12/2012,38,0,5,6,15,11,7,13,1,2,0,3,9,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False
1764,1975,33955.0,1,0.0,9/8/2013,92,0,100,2,128,23,7,10,4,5,1,5,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
6215,1977,31353.0,1,1.0,29-12-2013,24,0,10,0,10,3,1,7,2,1,1,2,8,0,0,0,0,0,1,False,False,True,False,False,False,False,False,True,False,False,False,False
5423,1983,28359.0,1,0.0,27-10-2013,35,0,6,0,5,2,1,2,1,1,0,2,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
3011,1965,69139.0,0,1.0,27-01-2014,23,0,86,12,75,33,15,6,1,4,1,5,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
8286,1965,51717.0,0,1.0,20-08-2013,55,0,98,1,17,0,1,5,1,3,0,4,7,0,0,0,1,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False
9668,1971,18793.0,1,0.0,12/1/2013,14,0,4,16,20,0,17,20,3,2,0,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
7019,1963,54414.0,1,1.0,23-01-2013,49,0,109,18,16,24,26,18,4,3,1,5,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
7408,1952,54549.0,0,1.0,3/3/2014,8,0,216,2,6,0,0,9,2,5,1,4,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
9986,1982,19444.0,1,0.0,22-02-2014,8,0,16,0,23,3,2,10,3,4,1,2,7,0,0,0,0,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False
3276,1976,36301.0,1,0.0,25-10-2013,53,0,11,12,35,3,5,12,1,3,0,3,7,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False
3570,1969,42731.0,1,0.0,21-10-2013,64,0,159,2,51,6,2,24,3,4,1,5,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False
3783,1959,52854.0,1,1.0,24-03-2014,43,0,105,0,10,0,1,0,2,2,1,4,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
10207,1978,22775.0,1,0.0,19-06-2013,40,0,5,1,8,0,0,1,1,1,0,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
10785,1969,44078.0,1,1.0,19-06-2014,17,0,24,1,10,2,0,4,2,2,0,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
2814,1976,30560.0,1,0.0,27-06-2013,6,0,9,1,5,4,5,7,1,1,0,3,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False
6866,1969,35924.0,1,1.0,23-03-2014,56,0,8,0,14,2,3,7,1,1,0,3,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False
3829,1979,24594.0,1,0.0,10/12/2013,94,0,1,3,6,10,0,9,1,1,0,3,5,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False
10141,1960,39228.0,0,0.0,10/5/2013,1,0,7,1,6,0,3,3,1,0,0,3,4,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False
7485,1950,56551.0,1,1.0,7/5/2014,48,0,67,4,32,17,2,16,3,2,1,4,4,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False
8079,1982,22448.0,1,0.0,26-02-2014,86,0,3,1,8,23,2,18,3,2,1,3,3,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
10352,1963,34213.0,1,1.0,7/9/2012,2,0,50,4,28,6,3,26,3,3,1,2,9,0,0,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,False
13,1947,25358.0,0,1.0,22-07-2013,57,0,19,0,5,0,0,8,2,1,0,3,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False
1834,1978,35544.0,1,0.0,8/3/2014,77,0,30,5,23,4,1,4,1,2,0,3,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False
2285,1954,52266.03129314312,0,1.0,28-05-2013,0,0,213,9,76,4,3,30,3,5,2,5,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False
1404,1968,34916.0,2,0.0,15-05-2013,89,0,51,23,82,33,0,42,4,5,1,3,9,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
2639,1966,43602.0,1,1.0,10/1/2014,45,0,19,5,12,10,3,19,3,3,1,2,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
8299,1989,33996.0,0,0.0,11/9/2013,46,0,40,2,15,8,0,6,1,1,1,3,4,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False
6437,1985,41473.0,1,0.0,19-06-2013,80,0,21,8,20,15,3,9,1,2,0,3,7,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False
7327,1959,36732.0,1,1.0,29-12-2013,71,0,21,5,3,10,1,7,3,1,1,4,2,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
8143,1985,37929.0,0,0.5063752276867031,30-07-2013,49,0,202,2,46,3,2,10,2,4,2,5,7,1,0,0,1,0,1,False,False,False,False,True,False,False,False,False,True,False,False,False
4712,1991,20193.0,0,0.0,28-11-2012,18,0,8,8,22,24,11,9,1,1,1,4,4,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False
1170,1975,27573.0,1,0.0,25-03-2013,45,0,50,15,110,39,15,15,4,5,1,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
6347,1979,15862.0,1,0.0,27-06-2013,26,0,1,1,4,11,9,10,1,1,0,3,8,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False
8230,1980,33228.0,1,0.0,23-01-2014,28,0,22,2,31,7,4,5,1,2,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
5939,1971,38232.0,1,1.0,17-01-2014,84,0,43,5,28,7,6,33,4,3,1,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
2156,1955,22554.0,1,1.0,3/11/2012,38,0,27,0,10,0,0,4,4,2,0,4,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
7788,1983,23536.0,1,0.0,4/6/2014,53,0,6,0,3,0,0,1,1,0,0,3,3,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
10323,1952,49413.0,0,1.0,25-10-2013,88,0,205,7,41,3,2,46,2,4,2,5,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
7947,1969,42231.0,1,1.0,25-03-2014,99,0,24,0,8,0,1,4,1,1,0,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
10790,1985,18169.0,1,0.0,19-02-2013,40,0,9,0,5,0,0,7,1,1,0,2,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
10398,1981,24336.0,1,0.0,27-08-2012,82,0,1,6,2,8,2,12,1,1,0,2,7,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False
2431,1990,18222.0,0,0.0,31-12-2012,70,0,12,4,19,12,6,14,1,2,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
1890,1971,42033.0,1,1.0,19-09-2012,95,0,11,1,4,2,0,7,1,1,0,2,7,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False
10742,1983,86580.0,0,0.0,27-02-2013,72,0,532,21,127,26,20,20,0,4,2,5,1,0,0,0,0,1,0,False,False,False,False,True,False,False,False,True,False,False,False,False
10356,1957,41437.0,1,1.0,22-09-2012,5,0,29,0,2,0,0,1,1,1,0,3,7,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False
3565,1955,38452.0,1,1.0,30-03-2014,62,0,56,0,14,0,0,2,3,3,0,3,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
5294,1989,18358.0,1,0.0,20-11-2013,49,0,6,8,19,16,4,4,3,3,0,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
7349,1973,9722.0,1,0.0,2/10/2012,7,0,6,17,16,6,16,42,4,3,1,3,8,0,0,0,0,0,1,False,True,False,False,False,False,False,False,False,False,True,False,False
8799,1984,38175.0,1,0.0,23-09-2013,6,0,70,6,69,2,3,3,3,3,1,4,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
1045,1965,52117.0,0,1.0,16-08-2012,55,0,112,10,107,30,0,20,2,5,2,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
2202,1978,41154.0,0,1.0,9/4/2013,98,0,44,2,11,2,3,7,1,1,0,4,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
4055,1992,52266.03129314312,1,0.0,29-05-2014,41,0,2,10,11,12,9,20,2,3,0,3,6,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False
7629,1977,22108.0,1,1.0,8/5/2014,46,0,5,3,9,6,2,6,2,2,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
10640,1974,44392.0,1,1.0,5/9/2013,71,0,87,5,71,7,12,29,5,4,1,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
6742,1979,17688.0,1,0.0,13-01-2013,82,1,2,2,1,3,1,2,1,1,0,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
1381,1982,38513.0,1,0.0,28-01-2014,20,0,172,3,115,16,0,18,5,6,1,5,8,0,0,0,0,0,1,False,False,False,False,True,False,False,False,False,True,False,False,False
2634,1979,16653.0,1,0.0,18-04-2014,10,0,5,7,31,15,4,7,3,2,1,3,6,0,0,0,0,0,1,False,False,False,True,False,False,False,False,False,True,False,False,False
1744,1965,23529.0,0,1.0,7/1/2013,67,0,9,7,13,3,2,20,1,1,1,2,6,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False
